date,day,hour,measure,month,season,weekday,working-day,year,period
2012-02-19 21:00:00,19,21,64.16334164588528,2,winter,6,False,2012,Without pedestrianization
2012-02-19 22:00:00,19,22,63.175276095475596,2,winter,6,False,2012,Without pedestrianization
2012-02-19 22:00:00,19,22,63.175276095475596,2,winter,6,False,2012,Without pedestrianization
2012-02-19 23:00:00,19,23,56.22319201995013,2,winter,6,False,2012,Without pedestrianization
2012-02-19 23:00:00,19,23,56.22319201995013,2,winter,6,False,2012,Without pedestrianization
2012-02-20 00:00:00,20,0,49.57908799429997,2,winter,0,False,2012,Without pedestrianization
2012-02-20 00:00:00,20,0,49.57908799429997,2,winter,0,False,2012,Without pedestrianization
2012-02-20 01:00:00,20,1,43.85803348770929,2,winter,0,False,2012,Without pedestrianization
2012-02-20 01:00:00,20,1,43.85803348770929,2,winter,0,False,2012,Without pedestrianization
2012-02-20 02:00:00,20,2,38.25489846811543,2,winter,0,False,2012,Without pedestrianization
2012-02-20 02:00:00,20,2,38.25489846811543,2,winter,0,False,2012,Without pedestrianization
2012-02-20 03:00:00,20,3,34.146419665122906,2,winter,0,False,2012,Without pedestrianization
2012-02-20 03:00:00,20,3,34.146419665122906,2,winter,0,False,2012,Without pedestrianization
2012-02-20 04:00:00,20,4,31.653900961881014,2,winter,0,False,2012,Without pedestrianization
2012-02-20 04:00:00,20,4,31.653900961881014,2,winter,0,False,2012,Without pedestrianization
2012-02-20 05:00:00,20,5,31.21036693979337,2,winter,0,False,2012,Without pedestrianization
2012-02-20 05:00:00,20,5,31.21036693979337,2,winter,0,False,2012,Without pedestrianization
2012-02-20 06:00:00,20,6,34.86551478446739,2,winter,0,False,2012,Without pedestrianization
2012-02-20 06:00:00,20,6,34.86551478446739,2,winter,0,False,2012,Without pedestrianization
2012-02-20 07:00:00,20,7,45.99412183826149,2,winter,0,False,2012,Without pedestrianization
2012-02-20 07:00:00,20,7,45.99412183826149,2,winter,0,False,2012,Without pedestrianization
2012-02-20 08:00:00,20,8,55.10794442465265,2,winter,0,False,2012,Without pedestrianization
2012-02-20 08:00:00,20,8,55.10794442465265,2,winter,0,False,2012,Without pedestrianization
2012-02-20 09:00:00,20,9,56.927146419665114,2,winter,0,False,2012,Without pedestrianization
2012-02-20 09:00:00,20,9,56.927146419665114,2,winter,0,False,2012,Without pedestrianization
2012-02-20 10:00:00,20,10,39.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 10:00:00,20,10,39.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 11:00:00,20,11,50.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 11:00:00,20,11,50.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 12:00:00,20,12,44.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 12:00:00,20,12,44.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 13:00:00,20,13,37.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 13:00:00,20,13,37.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 14:00:00,20,14,42.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 14:00:00,20,14,42.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 15:00:00,20,15,35.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 15:00:00,20,15,35.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 16:00:00,20,16,33.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 16:00:00,20,16,33.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 17:00:00,20,17,43.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 17:00:00,20,17,43.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 18:00:00,20,18,59.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 18:00:00,20,18,59.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 19:00:00,20,19,78.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 19:00:00,20,19,78.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 20:00:00,20,20,91.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 20:00:00,20,20,91.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 21:00:00,20,21,82.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 21:00:00,20,21,82.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 22:00:00,20,22,68.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 22:00:00,20,22,68.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 23:00:00,20,23,69.0,2,winter,0,False,2012,Without pedestrianization
2012-02-20 23:00:00,20,23,69.0,2,winter,0,False,2012,Without pedestrianization
2012-02-21 00:00:00,21,0,77.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 00:00:00,21,0,77.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 01:00:00,21,1,76.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 01:00:00,21,1,76.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 02:00:00,21,2,72.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 02:00:00,21,2,72.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 03:00:00,21,3,55.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 03:00:00,21,3,55.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 04:00:00,21,4,55.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 04:00:00,21,4,55.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 05:00:00,21,5,49.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 05:00:00,21,5,49.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 06:00:00,21,6,54.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 06:00:00,21,6,54.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 07:00:00,21,7,65.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 07:00:00,21,7,65.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 08:00:00,21,8,90.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 08:00:00,21,8,90.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 09:00:00,21,9,115.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 09:00:00,21,9,115.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 10:00:00,21,10,106.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 10:00:00,21,10,106.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 11:00:00,21,11,95.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 11:00:00,21,11,95.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 12:00:00,21,12,78.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 12:00:00,21,12,78.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 13:00:00,21,13,65.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 13:00:00,21,13,65.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 14:00:00,21,14,63.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 14:00:00,21,14,63.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 15:00:00,21,15,57.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 15:00:00,21,15,57.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 16:00:00,21,16,62.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 16:00:00,21,16,62.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 17:00:00,21,17,69.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 17:00:00,21,17,69.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 18:00:00,21,18,74.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 18:00:00,21,18,74.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 19:00:00,21,19,84.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 19:00:00,21,19,84.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 20:00:00,21,20,96.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 20:00:00,21,20,96.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 21:00:00,21,21,91.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 21:00:00,21,21,91.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 22:00:00,21,22,77.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 22:00:00,21,22,77.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 23:00:00,21,23,58.0,2,winter,1,True,2012,Without pedestrianization
2012-02-21 23:00:00,21,23,58.0,2,winter,1,True,2012,Without pedestrianization
2012-02-22 00:00:00,22,0,71.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 00:00:00,22,0,71.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 01:00:00,22,1,59.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 01:00:00,22,1,59.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 02:00:00,22,2,62.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 02:00:00,22,2,62.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 03:00:00,22,3,61.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 03:00:00,22,3,61.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 04:00:00,22,4,54.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 04:00:00,22,4,54.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 05:00:00,22,5,65.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 05:00:00,22,5,65.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 06:00:00,22,6,56.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 06:00:00,22,6,56.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 07:00:00,22,7,73.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 07:00:00,22,7,73.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 08:00:00,22,8,96.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 08:00:00,22,8,96.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 09:00:00,22,9,116.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 09:00:00,22,9,116.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 10:00:00,22,10,103.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 10:00:00,22,10,103.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 11:00:00,22,11,75.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 11:00:00,22,11,75.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 12:00:00,22,12,62.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 12:00:00,22,12,62.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 13:00:00,22,13,65.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 13:00:00,22,13,65.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 14:00:00,22,14,64.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 14:00:00,22,14,64.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 15:00:00,22,15,58.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 15:00:00,22,15,58.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 16:00:00,22,16,54.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 16:00:00,22,16,54.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 17:00:00,22,17,65.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 17:00:00,22,17,65.0,2,winter,2,True,2012,Without pedestrianization
2012-02-22 18:00:00,22,18,81.0,2,winter,2,True,2012,Without pedestrianization
